chengshi,yijiquyu,fangzu,huxing,chaoxiang,zhuangxiu,louceng,count_zhongxue,count_xiaoxue,count_gaoxiao,count_yiyuan,count_jingdian,count_kaifang,count_xiuxian
宜昌,伍家岗,8500,6室3厅4卫,南,精装修,共3层,1,0,0,0,3,2,1
宜昌,伍家岗,1600,3室2厅1卫,南北,精装修,低层/共6层,0,0,0,1,0,0,0
宜昌,伍家岗,2000,4室2厅2卫,南,精装修,高层/共6层,0,0,0,1,0,0,0
宜昌,伍家岗,1600,2室1厅1卫,南,简单装修,高层/共11层,0,0,0,1,0,0,0
宜昌,伍家岗,1400,3室2厅1卫,南,简单装修,低层/共7层,0,0,0,1,1,0,0
宜昌,伍家岗,1300,3室1厅1卫,南北,精装修,中层/共30层,0,0,0,0,1,0,0
宜昌,伍家岗,2000,4室2厅2卫,东南,精装修,中层/共32层,0,1,0,0,2,2,0
宜昌,伍家岗,2000,3室2厅2卫,南,简单装修,低层/共6层,1,1,0,1,3,3,0
宜昌,伍家岗,1600,2室2厅1卫,南北,精装修,高层/共12层,0,0,0,1,0,0,0
宜昌,伍家岗,10000,1室1厅1卫,南北,精装修,共3层,0,1,0,0,2,2,0
宜昌,伍家岗,600,1室0厅1卫,南,精装修,高层/共9层,2,1,0,0,3,3,0
宜昌,伍家岗,900,1室1厅1卫,南北,精装修,中层/共32层,0,0,0,0,1,0,0
宜昌,伍家岗,2100,3室2厅1卫,南,精装修,低层/共32层,0,1,0,0,2,2,0
宜昌,伍家岗,2200,3室2厅1卫,南北,精装修,中层/共22层,0,1,0,0,2,2,0
宜昌,伍家岗,1500,2室2厅1卫,南北,精装修,中层/共8层,0,1,0,0,2,2,0
宜昌,伍家岗,1500,2室1厅1卫,南,豪华装修,中层/共6层,0,0,0,1,2,1,0
宜昌,伍家岗,1600,2室2厅1卫,南,精装修,高层/共6层,1,1,0,1,3,3,0
宜昌,伍家岗,2600,4室2厅2卫,南北,精装修,中层/共30层,0,1,0,0,2,2,0
宜昌,伍家岗,1300,2室1厅1卫,南北,精装修,低层/共8层,0,0,0,1,2,1,0
宜昌,伍家岗,2000,3室2厅1卫,南,精装修,高层/共30层,0,1,0,0,2,2,0
宜昌,伍家岗,8500,6室3厅4卫,南,精装修,共3层,1,0,0,0,3,2,1
宜昌,伍家岗,999,1室1厅1卫,南北,精装修,高层/共12层,1,0,0,0,1,0,0
宜昌,伍家岗,1200,2室2厅1卫,南北,精装修,低层/共7层,1,0,0,0,3,3,1
宜昌,伍家岗,1500,2室2厅1卫,南,精装修,中层/共6层,1,1,0,0,2,4,0
宜昌,伍家岗,3000,5室2厅2卫,南北,精装修,高层/共7层,1,1,0,1,3,3,0
宜昌,伍家岗,1600,3室2厅1卫,南北,精装修,中层/共6层,0,0,0,1,2,1,0
宜昌,伍家岗,1000,1室1厅1卫,南北,精装修,高层/共6层,0,0,0,1,1,0,0
宜昌,伍家岗,2600,3室2厅1卫,南北,精装修,低层/共8层,0,0,0,1,1,0,0
宜昌,伍家岗,1500,1室1厅1卫,南北,精装修,共3层,1,1,0,3,3,3,0
宜昌,伍家岗,2100,3室2厅1卫,南北,精装修,低层/共28层,0,1,0,0,2,2,0
宜昌,伍家岗,2800,3室2厅2卫,南,精装修,共1层,0,0,0,1,1,0,0
宜昌,伍家岗,1200,2室2厅1卫,南,精装修,中层/共6层,1,1,0,1,3,3,0
宜昌,伍家岗,1800,2室2厅2卫,南北,暂无信息,中层/共6层,0,0,0,1,1,0,0
宜昌,伍家岗,1600,3室2厅2卫,南,精装修,低层/共7层,0,0,0,1,2,1,0
宜昌,伍家岗,2000,3室2厅2卫,南北,简单装修,中层/共30层,0,1,0,0,2,2,0
宜昌,伍家岗,1600,2室2厅1卫,南北,精装修,高层/共19层,0,0,0,1,2,1,0
宜昌,伍家岗,1500,1室1厅1卫,南北,精装修,中层/共6层,1,1,0,3,3,3,0
宜昌,伍家岗,2000,3室2厅2卫,东南,精装修,中层/共11层,0,0,0,1,0,0,0
宜昌,伍家岗,2100,3室2厅1卫,南,精装修,低层/共30层,0,1,0,0,2,2,0
宜昌,伍家岗,2100,3室2厅1卫,南,精装修,高层/共33层,0,1,0,0,2,2,0
宜昌,伍家岗,8500,6室3厅4卫,南北,精装修,共3层,1,0,0,0,3,2,1
宜昌,伍家岗,1600,2室2厅1卫,南,简单装修,中层/共31层,0,0,0,0,1,0,0
宜昌,伍家岗,2200,6室2厅2卫,南北,精装修,共5层,0,0,0,1,0,0,0
宜昌,伍家岗,1600,2室2厅1卫,南,精装修,高层/共7层,1,1,0,0,2,4,0
宜昌,伍家岗,1600,3室2厅1卫,南北,简单装修,低层/共6层,0,0,0,1,0,0,0
宜昌,伍家岗,1000,2室1厅1卫,东南,简单装修,中层/共7层,0,0,0,0,1,0,0
宜昌,伍家岗,1600,2室1厅1卫,南,精装修,中层/共7层,1,1,0,0,2,4,0
宜昌,伍家岗,1400,2室2厅1卫,南北,简单装修,高层/共7层,1,1,0,1,3,3,0
宜昌,伍家岗,1400,2室2厅1卫,南北,简单装修,中层/共7层,1,0,0,0,3,3,1
宜昌,伍家岗,1100,1室1厅1卫,南,简单装修,高层/共12层,1,0,0,0,1,0,0
宜昌,伍家岗,1600,2室1厅1卫,南,简单装修,高层/共11层,0,0,0,1,0,0,0
宜昌,伍家岗,1500,3室2厅2卫,南,精装修,高层/共11层,0,0,0,1,0,0,0
宜昌,伍家岗,1600,2室2厅1卫,南北,精装修,中层/共6层,0,0,0,1,2,1,0
宜昌,伍家岗,2000,3室2厅1卫,南,精装修,高层/共30层,0,1,0,0,2,2,0
宜昌,伍家岗,2000,3室2厅1卫,南北,精装修,中层/共33层,0,1,0,0,2,2,0
宜昌,伍家岗,2500,3室2厅2卫,南北,精装修,中层/共6层,1,1,0,0,2,4,0
宜昌,伍家岗,2500,3室2厅2卫,东,精装修,中层/共7层,0,0,0,1,1,0,0
宜昌,伍家岗,1000,2室2厅1卫,南,精装修,中层/共8层,1,1,0,1,3,3,0
宜昌,伍家岗,600,2室2厅1卫,南,毛坯,中层/共32层,0,1,0,0,2,2,0
宜昌,伍家岗,8500,6室1厅1卫,南,精装修,共3层,1,0,0,0,3,2,1
宜昌,伍家岗,1200,2室2厅1卫,南北,精装修,低层/共7层,1,1,0,0,2,4,0
宜昌,伍家岗,1500,2室2厅1卫,南,豪华装修,中层/共8层,5,2,3,4,7,6,1
宜昌,伍家岗,1600,3室2厅2卫,南北,简单装修,低层/共6层,0,0,0,1,2,1,0
宜昌,伍家岗,1700,3室2厅1卫,南,简单装修,共5层,0,1,0,0,2,2,0
宜昌,伍家岗,2000,4室2厅2卫,南北,精装修,低层/共6层,0,0,0,1,0,0,0
宜昌,伍家岗,1600,2室2厅1卫,南,精装修,高层/共6层,1,1,0,1,3,3,0
宜昌,伍家岗,2500,3室2厅1卫,南,豪华装修,中层/共28层,0,0,0,1,1,0,0
宜昌,伍家岗,2300,3室2厅1卫,南北,精装修,中层/共7层,1,1,0,0,2,4,0
宜昌,伍家岗,2000,4室2厅2卫,南,精装修,高层/共6层,0,0,0,1,0,0,0
宜昌,伍家岗,2400,3室2厅1卫,南,精装修,低层/共30层,0,1,0,0,2,2,0
宜昌,伍家岗,1500,2室1厅1卫,南,精装修,低层/共7层,0,0,0,1,2,1,0
宜昌,伍家岗,1600,2室1厅1卫,东南,精装修,低层/共18层,0,0,0,1,0,0,0
宜昌,伍家岗,1600,3室2厅1卫,南,简单装修,低层/共27层,0,0,0,1,1,0,0
宜昌,伍家岗,2000,3室2厅2卫,南北,精装修,高层/共32层,0,1,0,0,2,2,0
宜昌,伍家岗,1600,2室1厅1卫,东,豪华装修,高层/共7层,1,1,0,0,2,4,0
宜昌,伍家岗,4000,5室3厅3卫,南,精装修,共4层,0,0,0,1,1,0,0
宜昌,伍家岗,1480,1室1厅1卫,南北,精装修,低层/共26层,0,0,0,1,2,1,0
宜昌,伍家岗,2000,2室2厅1卫,南,精装修,中层/共32层,0,1,0,0,2,2,0
宜昌,伍家岗,1500,3室2厅2卫,南,精装修,高层/共11层,0,0,0,1,0,0,0
宜昌,伍家岗,1400,2室1厅1卫,南,精装修,低层/共7层,0,0,0,1,0,0,0
宜昌,伍家岗,1500,2室2厅1卫,东,精装修,低层/共28层,0,0,0,1,2,1,0
宜昌,伍家岗,1400,3室2厅1卫,南,简单装修,低层/共7层,0,0,0,1,1,0,0
宜昌,伍家岗,700,1室0厅1卫,南,精装修,高层/共30层,0,1,0,0,2,2,0
宜昌,伍家岗,1500,3室2厅1卫,南北,精装修,低层/共12层,0,0,0,1,0,0,0
宜昌,伍家岗,800,2室1厅1卫,南,简单装修,高层/共6层,0,0,0,0,1,0,0
宜昌,伍家岗,1200,2室2厅1卫,南,精装修,高层/共7层,0,0,0,0,1,0,0
宜昌,伍家岗,3000,3室2厅1卫,南,简单装修,低层/共30层,0,0,0,0,3,4,1
宜昌,伍家岗,2200,6室2厅2卫,南北,精装修,共5层,0,0,0,1,0,0,0
宜昌,伍家岗,550,1室1厅1卫,南,简单装修,共3层,2,1,0,2,4,5,1
宜昌,伍家岗,900,2室1厅1卫,南北,简单装修,中层/共7层,1,1,0,1,3,3,0
宜昌,伍家岗,1500,3室2厅1卫,南北,精装修,中层/共7层,0,0,0,1,2,1,0
宜昌,伍家岗,1500,2室1厅1卫,南北,精装修,高层/共8层,1,1,0,1,4,5,0
宜昌,伍家岗,1000,1室1厅1卫,南,精装修,共4层,0,0,0,1,1,0,0
宜昌,伍家岗,2300,3室2厅1卫,南,暂无信息,中层/共8层,1,1,0,0,2,4,0
宜昌,伍家岗,8500,6室1厅1卫,南,精装修,共3层,1,0,0,0,3,2,1
宜昌,伍家岗,1600,3室2厅2卫,东南,简单装修,高层/共6层,0,0,0,1,2,1,0
宜昌,伍家岗,2000,3室2厅2卫,南,简单装修,低层/共32层,0,0,0,0,0,0,0
宜昌,伍家岗,2100,3室2厅2卫,南,精装修,中层/共6层,0,0,0,1,1,0,0
宜昌,伍家岗,2000,3室2厅2卫,南,简单装修,低层/共6层,1,1,0,1,3,3,0
宜昌,伍家岗,1700,2室2厅1卫,南,精装修,低层/共25层,0,0,0,0,0,0,0
宜昌,伍家岗,7000,5室3厅4卫,南北,精装修,共3层,1,0,0,0,3,2,1
宜昌,伍家岗,1200,2室1厅1卫,南,简单装修,高层/共7层,0,0,0,0,1,0,0
宜昌,伍家岗,700,1室0厅1卫,南,精装修,高层/共30层,0,1,0,0,2,2,0
宜昌,伍家岗,1300,2室2厅1卫,南北,精装修,高层/共7层,0,1,0,0,2,2,0
宜昌,伍家岗,2200,2室2厅1卫,南,精装修,中层/共32层,0,1,0,0,2,2,0
宜昌,伍家岗,2000,3室2厅1卫,南北,精装修,低层/共25层,0,1,0,0,2,2,0
宜昌,伍家岗,800,1室1厅1卫,南北,精装修,高层/共7层,2,1,0,2,4,5,1
宜昌,伍家岗,1600,2室1厅1卫,南,精装修,高层/共7层,1,1,0,0,2,4,0
宜昌,伍家岗,1500,3室2厅1卫,南北,精装修,低层/共12层,0,0,0,1,0,0,0
宜昌,伍家岗,2300,3室2厅1卫,南,简单装修,中层/共7层,1,1,0,0,2,4,0
宜昌,伍家岗,1500,3室2厅1卫,南,简单装修,高层/共7层,0,0,0,0,1,0,0
宜昌,伍家岗,950,1室1厅1卫,南,简单装修,高层/共12层,1,0,0,0,1,0,0
宜昌,伍家岗,1700,3室2厅1卫,南,简单装修,中层/共7层,0,0,0,0,1,0,0
宜昌,伍家岗,1350,3室1厅1卫,东南,简单装修,中层/共8层,4,1,3,4,4,5,1
宜昌,伍家岗,800,1室1厅1卫,南,精装修,低层/共8层,2,1,1,4,5,6,1
宜昌,伍家岗,1500,1室1厅1卫,东西,精装修,高层/共19层,0,0,0,0,2,2,0
宜昌,伍家岗,2200,2室2厅1卫,南,精装修,中层/共8层,0,0,0,0,0,0,0
宜昌,伍家岗,800,1室0厅1卫,东,精装修,中层/共8层,0,0,0,0,0,0,0
